time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1519137000,6.11875,6.2991875,5.9875,6.14825,6.14825,6.11875,6.2991875,5.9875,2528197960,5.3154506956351595,2.383214231862346,72.38371686261999,0.3808071805996871,-1,4.976634424113918,0,0,0,0,0,8,0,10,8,1,81.2795265310261,2,73.26016098027503,2,0,0,0,0,0.597308801450974,929.3251974631479,5.334496568171415,15.25454972984502,0.899532490008668,96.14161780447668,4,12,0,0,0,0.267195591847208,9.897397402183064,1,0,0,0,0,0,8,0,0,,10,0,0,0,0
1519655400,6.195,6.22275,5.54625,5.9135,5.9135,6.195,6.22275,5.54625,3401411120,5.369818814213781,2.418341453435855,65.68700949218857,0.401928096271138,-1,4.976634424113918,0,1,0,0,0,9,0,1,9,1,65.11653994629263,2,59.17479229432114,1,0,1,0,0,0.6030479841043784,880.601901651737,5.4009128498481775,9.490750256528052,1.206433216598786,90.14075506063172,3,11,0,0,0,0.9595932794402564,8.77333541176782,0,0,0,0,0,0,9,0,1,,1,0,0,1,1
1520260200,5.86275,6.14625,5.738025,6.13325,6.13325,5.86275,6.14625,5.738025,2756231640,5.439221649285256,2.4553057175807718,68.61426549029675,0.4023778751089139,-1,4.976634424113918,0,0,0,0,0,10,0,1,10,1,73.2030854751485,2,58.33435241419721,1,0,0,0,0,0.6077874080624851,909.1110672318266,5.453506290716962,12.464342627423177,0.9756713288421779,95.7581760956048,4,11,0,0,0,0.41239220708913193,9.309656995892356,0,0,0,0,0,0,10,0,0,,1,0,0,0,0
1520861400,6.175,6.3625,6.151,6.262,6.262,6.175,6.3625,6.151,2531739200,5.514019681168414,2.4931832726297194,70.21739235495498,0.39001159831542004,-1,5.021032205360525,0,0,0,0,0,11,0,2,11,1,78.71463353170078,2,61.13119651069736,1,0,0,0,0,0.612336909923517,922.6396446985607,5.512072297879498,13.605186245633972,0.8966370497222608,97.47185711590465,4,11,0,0,0,0.09534972847121742,9.934960951767167,1,0,0,0,0,0,11,0,0,,2,0,0,0,0
1521466200,6.2045,6.3,5.813,5.82425,5.82425,6.2045,6.3,5.813,2993973720,5.542222437425831,2.5263282151906177,59.15410734585052,0.39693934129289005,-1,5.021032205360525,0,0,0,0,1,0,0,2,0,0,52.76301024237456,1,42.407355640560375,1,0,0,0,0,0.6174418120501821,843.2872679388029,5.54922383115105,4.95611958027476,1.0440810669150895,86.45997107100183,3,11,0,0,0,1.3560006378980727,8.658753724952492,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
1522071000,5.95,6.25,5.425,5.78975,5.78975,5.95,6.25,5.425,3882959680,5.564724943114392,2.558800073745935,58.37349977436508,0.42751510262911224,-1,5.021032205360525,0,0,0,0,2,0,0,2,0,0,49.92900140954771,1,29.976274605039343,0,0,0,0,0,0.6238539802124976,828.0617233583877,5.583428633184354,3.695244989600157,1.3468031847073951,85.56395715185884,3,10,0,0,0,1.3397187525720826,7.958783161285918,0,0,0,0,0,2,0,0,0,,2,0,0,0,0
1522675800,5.7185,5.86625,5.3268375,5.35625,5.35625,5.7185,5.86625,5.3268375,3742917120,5.545772675558538,2.586635396395229,49.529193031869745,0.4355077738698899,-1,5.021032205360525,0,0,0,0,3,0,0,2,1,-1,24.03906737797848,0,7.735198437064081,0,0,0,0,0,0.6296579697574636,750.6602405212406,5.591433008197715,-4.206131198440686,1.2723709384265647,73.58750574184658,3,10,0,1,0,2.31052132791692,6.799534193584081,0,0,0,0,0,3,0,0,0,,2,0,0,0,0
1523280600,5.42,5.93775,5.365,5.7875,5.7875,5.42,5.93775,5.365,2821473040,5.567747886871398,2.618484795436072,56.57753864488513,0.44593579002204065,-1,5.021032205360525,0,0,0,0,4,0,0,2,0,0,42.68090932357114,1,12.080744027180387,0,0,0,0,0,0.6341851098167158,812.5884399387159,5.601238154340746,3.3253691510136547,0.9354549243950974,84.88731191274064,3,10,0,0,0,1.2894233045784023,7.253847016495627,0,0,0,0,0,4,0,0,0,,2,0,0,0,0
1523885400,5.7943,5.98125,5.67,5.71775,5.71775,5.7943,5.98125,5.67,2047574840,5.5813844426103625,2.649323255182977,55.233990749818865,0.4363153764490378,-1,5.021032205360525,0,0,0,0,5,0,0,2,0,0,31.88557254773613,0,11.249354810218144,0,0,0,0,0,0.6375256504562044,796.8658744802594,5.645141358039414,1.2862147704624203,0.7011902222913527,83.05407714041658,3,10,0,0,0,1.4777155122226315,7.242467651994593,0,0,0,0,0,5,0,0,0,,2,0,0,0,0
1524490200,5.73575,5.7875,5.2575,5.65825,5.65825,5.73575,5.7875,5.2575,2207271160,5.588372220554875,2.6792628247831463,54.05475551412382,0.44300713527410646,-1,5.021032205360525,0,0,0,0,6,0,0,2,0,0,17.616623862705524,0,8.253595913832722,0,0,0,0,0,0.6409669847470852,782.7677766012628,5.699034130645941,-0.7156323284085857,0.7756886077137853,77.89721459395841,3,10,0,0,0,1.5897035147396712,6.998758604828328,0,0,0,0,0,6,0,0,0,,2,0,0,0,0
1525095000,5.67475,5.9797225,5.555,5.9765,5.9765,5.67475,5.9797225,5.555,1693686280,5.623656564140796,2.7120711548848067,59.086275179246655,0.4417010898973846,-1,5.021032205360525,0,0,0,0,0,1,0,2,1,1,23.74972368724078,0,17.440606922959283,0,0,0,0,0,0.6437485100627246,828.3904982424999,5.744968905278229,4.030154010216654,0.6036514306534329,87.00227291859584,3,10,0,0,0,0.8738941533734389,6.339694567315988,0,0,0,0,0,0,1,0,0,,2,0,0,0,0
1525699800,6.0823675,6.5125,6.07225,6.36325,6.36325,6.0823675,6.5125,6.07225,3999526680,5.690892331037087,2.748401292647147,64.21496720251255,0.44843672633328574,-1,5.021032205360525,0,0,0,0,0,2,0,3,2,1,38.59052771339175,1,33.70924948516776,0,0,0,0,0,0.6509097360484515,877.5933048152073,5.812816349046986,9.4693108796265,1.3742321763871848,95.1033464566929,4,11,0,0,0,-0.0016724767530360922,6.624122926524699,1,0,0,0,0,0,2,0,0,,3,0,0,0,0
1526304600,6.40175,6.46225,6.0375,6.1485,6.1485,6.40175,6.46225,6.0375,3043997600,5.732493028215534,2.7822331205810062,59.7371186086605,0.4467448173094796,-1,5.021032205360525,0,0,0,0,0,3,0,4,3,1,22.448964043188333,0,32.37455751202887,0,0,0,1,0,0.656252047723298,836.9113622320388,5.852027512991477,5.066149917278332,1.0138775707721255,88.05774278215223,3,11,0,0,0,0.8147828153714007,6.007904056200111,0,0,0,0,0,0,3,0,0,,4,0,0,0,0
1526909400,6.247,6.25075,6.00625,6.232,6.232,6.247,6.25075,6.00625,2331330400,5.777902752923213,2.8165591591821904,60.879409024964026,0.43229875893023106,-1,5.021032205360525,0,0,0,0,0,4,0,4,4,1,23.042105703544703,0,33.69435527413425,0,0,0,1,0,0.6602976766534271,843.8167390782768,5.889257392821276,5.819793300196243,0.7778326423697366,90.79724409448819,3,11,0,0,0,0.6488568246046481,6.401822681259763,0,0,0,0,0,0,4,0,0,,4,0,0,0,0
1527600600,6.21375,6.44675,6.1675,6.4405,6.4405,6.21375,6.44675,6.1675,1659516160,5.838138866293829,2.852618272026149,63.65241917696225,0.4213667047209288,-1,5.022079665709819,0,0,0,0,0,5,0,4,5,1,30.5511313755163,0,40.67286703292303,1,0,0,1,0,0.6632724359555453,871.0187927109432,5.918290428963447,8.823655704372305,0.5637234990711609,97.63779527559055,4,11,0,0,0,0.17087254211906863,7.062731740921498,0,0,0,0,0,0,5,0,0,,4,0,0,0,0
1528119000,6.475,6.66475,6.4425,6.557,6.557,6.475,6.66475,6.4425,2134998280,5.903489878448936,2.8894777917074808,65.13933462737667,0.40728694009800526,-1,5.329809199138837,0,0,0,0,0,6,0,5,6,1,35.94745983725312,0,47.0788460194588,1,0,0,1,0,0.6672314749314154,882.7174296107648,5.951768050342297,10.168943825404881,0.7267685368494963,96.63307554097338,4,12,0,0,0,-0.10925957996417021,7.592926989644828,1,0,0,0,0,0,6,0,0,,5,0,0,0,0
1528723800,6.54425,6.73,6.4915,6.6315,6.6315,6.54425,6.73,6.4915,1785011840,5.96967261677176,2.926711843531287,66.09453717286831,0.3952307300910049,-1,5.437765779224954,0,0,0,0,0,7,0,6,7,1,39.54345781650983,1,51.44832671414906,1,0,0,0,1,0.6705727629764608,888.9307120922814,5.972056789428698,11.042145676487886,0.6154596181566143,96.9836165977645,4,13,0,0,0,0.084128073726311,8.013040886954245,1,0,0,0,0,0,7,0,0,,6,0,0,0,0
1529328600,6.587,6.645,6.2582525,6.27375,6.27375,6.587,6.645,6.2582525,2114654080,5.997316015247055,2.960015705784707,57.89136806059039,0.3946247850845045,-1,5.437765779224954,0,0,0,0,0,8,0,6,8,1,20.255631578909977,0,37.399134756119224,0,0,0,0,0,0.6743764463708364,830.3038434634319,5.988616018150528,4.761266726490344,0.7370924588836297,84.85675737123263,3,12,0,1,0,1.1561615419120213,7.118787532309787,0,0,0,0,0,0,8,0,0,,6,0,0,0,0
1529933400,6.16625,6.17,5.87525,5.9225,5.9225,6.16625,6.17,5.87525,2328905800,5.990514559315504,2.9894931614485407,51.175535377546595,0.394901586149897,-1,5.437765779224954,0,0,0,0,1,0,0,6,1,-1,0.9403703517335558,0,15.829039559613605,0,0,0,0,0,0.6782647690487028,773.1840824205829,6.028553237004501,-1.759182225571536,0.8656737663207158,72.22461088657666,3,10,1,1,0,2.044813260622075,5.584669895863307,0,0,0,0,0,1,0,0,0,,6,0,0,0,0
1530538200,5.85225,6.191625,5.8316225,6.18325,6.18325,5.85225,6.191625,5.8316225,1182877720,6.008035963014095,3.021271836459003,55.319331544619985,0.3924087942820473,-1,5.437765779224954,0,0,0,0,2,0,0,6,0,0,12.252364934185607,0,15.356335540098215,0,0,0,0,0,0.6802670750594818,808.9444758824088,6.0323026241838855,2.502317692268239,0.4621676342409793,81.19356780462635,3,10,2,0,1,1.393317397486813,6.01541054735733,0,0,0,0,0,2,0,0,0,,6,0,0,0,0
1531143000,6.2582425,6.3535,6.1517675,6.233,6.233,6.2582425,6.3535,6.1517675,1624072920,6.028487239103723,3.05322933062359,56.085149863837486,0.3787890589761868,-1,5.437765779224954,0,0,0,0,3,0,0,7,0,0,15.407552373225645,0,16.676701212780443,0,0,0,0,0,0.6831041415091528,812.4523804276313,6.033542306174096,3.305814125506337,0.6459584537922813,82.90480694814684,3,10,1,0,1,1.3120759119688445,6.363040174693968,0,0,0,0,0,3,0,0,0,,7,0,0,0,0
1531747800,6.205,6.3575,6.1295,6.27225,6.27225,6.205,6.3575,6.1295,1295052240,6.050647490094294,3.0852593870352956,56.71548269369706,0.3680184119064592,-1,5.437765779224954,0,0,0,0,4,0,0,8,0,0,16.674622144694236,0,18.374194046837054,0,0,0,0,0,0.6853672169611468,815.1663290535781,6.049283818136471,3.685827753610256,0.5376140195977186,84.2548800412761,3,10,1,0,1,1.2438236381400098,6.655916988801635,0,0,0,0,1,4,0,0,0,,8,0,0,0,0
1532352600,6.2455,6.415,6.082,6.3005,6.3005,6.2455,6.415,6.082,1596935200,6.073361354631176,3.117251830945392,57.191748590943426,0.36551709677028354,-1,5.437765779224954,0,0,0,0,0,1,0,8,1,1,18.88038918502024,0,19.54405193176736,0,0,0,0,0,0.688161680271933,815.5551930049786,6.059185291675309,3.9826263219946867,0.6792798938385616,84.63739604757221,3,10,1,0,1,1.175047634693618,6.77875268186755,0,0,0,0,0,0,1,0,0,,8,0,0,0,0
1532957400,6.31475,6.3265,6.03025,6.3025,6.3025,6.31475,6.3265,6.03025,1391840600,6.094192140573797,3.1489458425777763,57.22763057447056,0.3605694470009776,-1,5.437765779224954,0,0,0,0,0,2,0,8,2,1,20.46166630822593,0,19.4006777720196,0,0,0,0,0,0.6905748645640959,812.6454383737612,6.053057542981659,4.120933185371131,0.606749703572312,84.70893320218188,3,10,1,0,1,1.1856245823258595,6.5680828470016746,0,0,0,0,0,0,2,0,0,,8,0,0,0,0
1533562200,6.28975,6.506,6.2426475,6.36975,6.36975,6.28975,6.506,6.2426475,1188640680,6.119242855067088,3.1809936451391914,58.487638762157914,0.35362537935805066,-1,5.437765779224954,0,0,0,0,0,3,0,8,3,1,25.120182608034835,0,21.506954943359652,0,0,0,0,0,0.6926910724485598,819.5657708542254,6.066706067777693,4.995197209765524,0.5393933450004451,86.52502828715434,3,10,0,0,0,1.0187334423054586,6.88723191876458,0,0,0,0,0,0,3,0,0,,8,0,0,0,0
1534167000,6.3785,6.590975,6.09325,6.1205,6.1205,6.3785,6.590975,6.09325,3377008320,6.11935714097008,3.2102424645905425,52.33413246887948,0.36391820940390424,-1,5.437765779224954,0,0,0,0,1,0,0,8,0,0,14.674123298415106,0,10.805817942715512,0,0,0,0,0,0.6985842561439546,776.1291062847503,6.104174293429402,0.26745151409210083,1.5502493937943012,77.1058315334773,3,10,0,0,0,1.6748268821127632,5.671535379833777,0,0,0,0,0,1,0,0,0,,8,0,0,0,0
1534771800,6.0795,6.82025,5.968,6.8055,6.8055,6.0795,6.82025,5.968,3530426520,6.181733764518254,3.2460161714105373,63.65228937281735,0.39879905158933965,-1,5.437765779224954,0,0,0,0,0,1,0,9,1,1,50.705071797327086,1,31.47143617387748,0,0,0,1,0,0.7050221635716531,865.2888024857591,6.189691428439672,9.948938144652622,1.6286208173880734,99.45111173132388,4,10,0,0,0,-0.1893184040912551,6.864986235772641,1,0,0,0,0,0,1,0,0,,9,0,0,0,0
1535376600,6.8355,7.042925,6.73825,7.017,7.017,6.8355,7.042925,6.73825,2054470120,6.257667058652959,3.2835383985606814,66.31207680976112,0.392075905047244,-1,5.706580388516514,0,0,0,0,0,2,0,10,2,1,66.97497155034257,2,48.01403169798745,1,0,0,0,1,0.7090197633006114,889.6762210597112,6.258193708363383,12.125004865582161,0.9648163293227116,99.07043036295346,4,11,0,0,0,-0.5018160959834879,7.355718530197582,1,0,0,0,0,0,2,0,0,,10,0,0,0,0
1536067800,7.00375,7.1305,6.67975,6.7965,6.7965,7.00375,7.1305,6.67975,1403092120,6.30665187150269,3.3184932403660476,61.27759810801159,0.3962669118295837,-1,5.706580388516514,0,0,0,0,0,3,0,10,3,1,54.50747965970165,1,44.60963300231837,1,0,0,0,0,0.7117189994278391,854.9414875061368,6.301496074064829,7.855339749753501,0.6690420770826474,88.38866678254826,3,11,0,0,0,0.621866203418913,6.416129947012617,1,0,0,0,0,0,3,0,0,,10,0,0,0,0
1536586200,6.81925,6.9775,6.548,6.91075,6.91075,6.81925,6.9775,6.548,1574812040,6.361569883184264,3.3542370887206143,62.85135329300114,0.39864070384175626,-1,5.706580388516514,0,0,0,0,0,4,0,10,4,1,55.528302982539756,1,45.26534676994554,1,0,0,0,0,0.7147178318979462,866.92004754497,6.360164805956531,8.656775584302872,0.7624204423400995,91.87765662539273,3,10,0,0,0,0.5512482741532361,6.6645226500869805,0,0,0,0,0,0,4,0,0,,10,0,0,0,0
1537191000,6.8850475,6.956,6.55275,6.58625,6.58625,6.8850475,6.956,6.55275,1595616120,6.381995348349331,3.3863964211711552,55.90198553301976,0.3989699392816309,-1,5.706580388516514,0,0,0,0,1,0,0,10,0,0,34.13866556293502,0,31.165256567323205,0,0,0,1,0,0.7176966469560108,817.6927366087704,6.394754523135345,2.9945711938097186,0.774330636944203,79.19533639143731,3,10,0,0,0,1.3641378620653837,5.417074789873792,0,0,0,0,0,1,0,0,0,,10,0,0,0,0
1537795800,6.555,7.04788,6.467,7.0255,7.0255,6.555,7.04788,6.467,1766675640,6.440495771226664,3.4226064070301487,62.023117288141016,0.41196351504722867,-1,5.706580388516514,0,0,0,0,0,1,0,11,1,1,55.43713197327614,1,39.24994377017458,1,0,0,0,1,0.7210731366094729,874.311708939027,6.423322728492864,9.374856238126897,0.9064538805380846,95.98623853211011,4,10,0,0,0,0.25487693974055453,6.095199958938432,0,0,0,0,0,0,1,0,0,,11,0,0,0,0
1538400600,7.104,7.319,6.6885,6.7465,6.7465,7.104,7.319,6.6885,2144427600,6.468314337478786,3.455679975119401,56.64476112848582,0.4275732639724266,-1,5.706580388516514,0,0,0,0,1,0,0,11,0,0,39.53853676056542,1,30.468558468615818,0,0,0,1,0,0.7252141780674628,830.276903573224,6.467745512840056,4.309917367752778,1.126264222408543,79.58637903369585,3,10,0,0,0,0.8980917011330317,5.220158012835755,1,0,0,0,0,1,0,0,0,,11,0,0,0,0
1539005400,6.6625,6.779,5.856525,6.1635,6.1635,6.6625,6.779,5.856525,2700722320,6.440603943162532,3.482623457954034,47.39594421147863,0.46292338797439614,-1,5.706580388516514,0,0,0,0,2,0,0,11,1,-1,8.875406184961632,0,5.257684461428745,0,0,0,1,0,0.7298736269386424,744.4612563755699,6.472076531592615,-4.767813391673258,1.4048059485855267,58.798359778926724,3,10,0,0,0,2.4960933709918964,3.562144499148107,0,0,0,0,0,2,0,0,0,,11,0,0,0,0
1539610200,6.15,6.247,5.6925,5.72925,5.72925,6.15,6.247,5.6925,2325773000,6.3759354028750295,3.504977950909715,41.90722188907178,0.4694645745476535,-1,5.706580388516514,0,0,0,0,3,0,0,11,2,-1,-20.749118619768016,0,-20.329418375641794,0,0,0,0,1,0.7336072862765373,680.9696151028043,6.442554439481893,-11.071764254106267,1.1891666926722129,43.31431627741132,1,9,1,0,0,3.386304497057701,2.5875221813498004,0,0,0,0,0,3,0,0,0,,11,0,0,0,0
1540215000,5.782,5.883,4.828,4.95725,4.95725,5.782,5.883,4.828,3496076120,6.246964002613663,3.5194284190598673,34.30200300705819,0.5112885335085353,1,7.012366022202956,0,0,0,0,4,0,0,11,3,-1,-57.48445925359137,1,-52.20600674908441,1,0,0,0,0,0.738484976879523,571.2729649487142,6.331279978066857,-21.702246351872635,1.7274344739843073,15.787127830272782,1,7,1,0,0,4.619211746825872,0.8659494023106408,0,0,0,0,0,4,0,0,0,,11,0,0,0,0
1540819800,5.09975,5.55,4.40025,5.373,5.373,5.09975,5.55,4.40025,3330468920,6.167512729648784,3.5378719173776796,40.558252448889554,0.5568929239722114,1,6.811229419982661,0,0,0,0,5,0,0,11,4,-1,-38.41047529853504,1,-49.88114501984797,1,0,0,0,0,0.7430028541786166,623.1466164339041,6.222144944515864,-13.647141815047101,1.5850866128630041,33.32762312633834,1,5,2,0,0,3.4943880883232485,1.5415889896328419,0,1,0,0,0,5,0,0,0,,11,0,0,0,0
1541428200,5.35975,5.43525,5.026,5.14175,5.14175,5.35975,5.43525,5.026,2086747680,6.074261572407986,3.5538309032744193,38.369568708510876,0.5463470008313391,1,6.811229419982661,0,0,0,0,6,0,0,11,5,-1,-47.73149535127525,1,-53.38743781070188,1,0,0,0,0,0.7458892049371536,589.3450080743867,6.162833492452882,-16.568409542515134,0.9938161615479693,25.404710920770885,1,5,2,0,0,3.9851046984554257,1.3571960656354114,0,0,0,0,0,6,0,0,0,,11,0,0,0,0
1542033000,5.0495,5.172,4.04025,4.11075,4.11075,5.0495,5.172,4.04025,4592635440,5.895760520370896,3.5593723868239278,30.473834948411564,0.5881615007719577,1,6.5433920801859555,0,0,0,0,7,0,0,11,6,-1,-74.01443819298508,2,-77.2753623833209,2,0,0,0,0,0.7511470817796616,447.2629927897171,5.9932950821347974,-31.4108525666692,2.0753748061780217,2.1502096835684337,0,3,2,0,0,5.454709286121575,-0.4922117473177567,0,1,0,0,0,7,0,0,0,,11,0,0,0,0
1542637800,4.04475,4.0455,3.33275,3.625,3.625,4.04475,4.0455,3.33275,4827315760,5.689327745791723,3.5600253979003065,27.592850142690892,0.6017213935739607,1,5.66606537216736,0,0,0,0,8,0,0,11,7,-1,-82.94268324787934,2,-95.81607437709917,2,0,0,0,0,0.7555027513165752,379.81294491421795,5.757077371620983,-37.03402323774342,2.0154624851839777,7.331451865788652,1,0,3,0,0,6.139053787101141,-0.6901034339723203,0,1,0,0,0,8,0,0,0,,11,0,0,0,0
1543242600,3.74725,4.0964975,3.664,4.08575,4.08575,3.74725,4.0964975,3.664,3636156120,5.5435479507197485,3.5652564884684628,33.96954137716156,0.5924196868901063,1,5.66606537216736,1,0,0,0,9,0,1,0,8,-1,-64.33659365800203,2,-88.92057112296428,2,0,0,0,0,0.7590908022568489,438.24259072204245,5.609434972622548,-27.16289572941048,1.456942380725019,18.88993414863594,1,0,3,0,1,5.457701814355415,1.2710583673423423,0,0,0,0,0,9,0,1,0,1,,0,0,1,1
1543847400,4.315,4.367,3.6404,3.69025,3.69025,4.315,4.367,3.6404,3076903440,5.375066318836135,3.5665002050011148,31.412257655785893,0.6020039949693844,1,5.66606537216736,0,0,0,0,10,0,1,0,9,-1,-71.4780050416055,2,-91.10494608741487,2,0,0,0,0,0.7620736551101227,384.23797033985437,5.491521649718564,-32.80095690437418,1.1903664394354874,8.96832862966447,1,0,3,0,0,6.027783918916592,0.5938498797141388,0,0,0,0,0,10,0,0,0,1,,0,0,0,0
1544452200,3.645,3.89725,3.6205,3.66125,3.66125,3.645,3.89725,3.6205,2898728800,5.219264835305577,3.5674429890309542,31.226626659744667,0.5787715667572855,1,5.593845423810005,0,0,0,0,11,0,2,0,10,-1,-69.08470080770128,2,-90.41803903418247,2,0,0,0,0,0.7647240235925468,378.7674882763659,5.371644232153071,-31.841167401131255,1.0938901125930989,8.24082784571966,1,0,3,0,0,6.3198508877923505,0.5675814412247384,0,0,0,0,0,11,0,0,0,2,,0,0,0,0
1545057000,3.631,3.75825,3.2115,3.23925,3.23925,3.631,3.75825,3.2115,3585932120,5.039263486641433,3.5641773871500493,28.579888323988555,0.5764843119889079,1,5.300373381429004,0,0,0,0,12,0,3,0,11,-1,-76.87160596265747,2,-97.24898687345261,2,0,0,0,0,0.7676389300138106,321.97573277604914,5.222351603899594,-37.973345234334424,1.2994242864555494,0.6755934266585554,0,0,3,0,0,7.076948869475043,-0.16219001637255087,0,1,0,0,0,12,0,0,0,3,,0,0,0,0
1545661800,3.16225,3.43475,3.1115,3.34125,3.34125,3.16225,3.43475,3.1115,2424474440,4.884898624219485,3.5619592041933323,30.121593511757865,0.5583961468468431,1,5.004048543286105,0,0,0,0,13,0,4,0,12,-1,-70.55824928773468,2,-94.69837345112632,2,0,0,0,0,0.769526078655814,334.1958112500098,5.1153442038040895,-34.68181481286757,0.8593090531165314,5.460487225193111,1,0,4,0,0,7.123526948496328,0.23236191856386118,0,1,0,0,0,13,0,0,0,4,,0,0,0,0
1546266600,3.385,3.462,3.19233,3.40475,3.40475,3.385,3.462,3.19233,2265064480,4.75033965838135,3.5603949335048415,31.118471081034684,0.5377728506434972,1,4.965897188957494,0,0,0,0,14,0,4,0,13,-1,-64.98359297478656,2,-89.05172763948315,2,0,0,0,0,0.7713264596208851,341.4149103187086,4.972798950575955,-31.532522552401637,0.8189468640242771,6.969696969696971,1,0,4,0,0,7.2786307365948675,0.5453045828719282,0,0,0,0,0,14,0,0,0,4,,0,0,0,0
1546871400,3.4625,3.74375,3.41075,3.72075,3.72075,3.4625,3.74375,3.41075,3510354240,4.6567405985285,3.561990506305788,36.01067342818072,0.5235747898832475,1,4.965897188957494,0,0,0,0,0,1,4,0,0,0,-48.38545318347779,1,-74.32073479182745,2,0,0,0,0,0.7744052094856689,380.46551784836043,4.78774264424334,-22.285923106712204,1.2696491224731226,14.480095068330359,1,0,3,0,0,6.872466110911066,1.1636350943021097,0,0,0,0,0,0,1,0,0,4,,0,0,0,0
1547476200,3.668,3.9495,3.64425,3.92325,3.92325,3.668,3.9495,3.64425,2962056800,4.590059635025909,3.5655851281335913,39.00052979159074,0.5079801620344441,1,4.965897188957494,0,0,0,0,0,2,4,0,0,0,-38.461300856613825,1,-59.03817827850667,1,1,0,0,0,0.7771924712646637,404.79773608923495,4.659334924231883,-15.798068526984697,1.0540370971099626,19.292929292929294,1,1,3,0,0,6.684808293300533,1.5979954743684626,0,0,0,0,0,0,2,0,0,4,,0,0,0,0
1548167400,3.89275,4.022,3.6887675,4.00375,4.00375,3.89275,4.022,3.6887675,3116765160,4.536758759114463,3.569944977604899,40.196782331284695,0.4954981861748409,1,4.965897188957494,0,0,0,0,0,3,4,0,0,0,-32.688085984167394,0,-47.44746822607357,1,0,0,0,0,0.7801827912466678,413.18101923298485,4.565204248557992,-12.298557041239452,1.0762736863523958,21.206179441473566,1,1,3,0,0,6.6907409401296665,1.800712948896975,0,0,0,0,0,0,3,0,0,4,,0,0,0,0
1548685800,3.41375,3.66975,3.275,3.61825,3.61825,3.41375,3.66975,3.275,6107590720,4.45325796283133,3.570425624593905,36.504797262799414,0.5121590300194951,1,4.965897188957494,0,0,0,0,0,4,5,0,0,0,-40.46359100040494,1,-50.89654287908046,1,0,0,0,0,0.7853082528061441,360.7426430412386,4.406422704649914,-17.88690639729565,1.9559786374193606,12.04396910279264,1,0,3,0,0,7.2257829757665935,0.9894387686197996,0,0,0,0,0,0,4,0,0,5,,0,0,0,0
1549290600,3.63425,3.89,3.60325,3.70425,3.70425,3.63425,3.89,3.60325,2872217080,4.385166329846664,3.571757210418841,37.87564522017553,0.4960583850181027,1,4.965897188957494,0,0,0,0,1,0,5,0,1,-1,-37.74467567665003,0,-48.32583150140724,1,0,0,0,0,0.7878978181348021,370.14345194775456,4.3186631316144695,-14.226928864089938,0.9014117122532385,14.087938205585267,1,0,3,0,0,7.286944660492105,1.1949198277907729,0,0,0,0,0,1,0,0,0,5,,0,0,0,0
1549895400,3.65975,4.09675,3.6125,3.9335,3.9335,3.65975,4.09675,3.6125,4035625520,4.3441057544060575,3.575356641160942,41.501329216433646,0.49521492894538105,1,4.965897188957494,0,0,0,0,0,1,5,0,0,0,-24.554033383649987,0,-37.98202507092313,0,0,0,0,0,0.7917116260291909,396.8349422539577,4.224218567246622,-6.882185725444464,1.2229902822272178,19.53654188948307,1,0,3,0,0,6.836425564168318,1.6598853385752053,0,0,0,0,0,0,1,0,0,5,,0,0,0,0
1550586600,3.92275,4.0315,3.8795,3.97975,3.97975,3.92275,4.0315,3.8795,1943170080,4.310982504005507,3.5793804556767532,42.23379771432494,0.4706995768778538,1,4.965897188957494,0,0,0,0,1,0,5,0,1,-1,-22.318117351780344,0,-30.719388775021446,0,0,0,0,0,0.7935936885463147,401.48458303518106,4.1287234837587015,-3.6082213871847646,0.5906760785519745,20.635769459298878,1,0,3,0,0,7.094227749574826,1.8445948172698494,0,0,0,0,0,1,0,0,0,5,,0,0,0,0
1551105000,4.064,4.132,3.82775,3.91125,3.91125,4.064,4.132,3.82775,2326867040,4.274643185459552,3.5826826401973824,41.406848855884235,0.4588103213865785,1,4.965897188957494,0,0,0,0,0,1,5,0,0,0,-22.015585019937255,0,-28.56025420205221,0,0,0,0,0,0.7958397709982209,391.4619930459273,4.034370017416694,-3.051778019496852,0.711352556558306,19.00772430184195,1,0,3,0,0,7.427361245277527,1.743095049786722,0,0,0,0,0,0,1,0,0,5,,0,0,0,0
