time,open,high,low,close,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1333373400,140.64,142.21001,139.25999,139.78999,0,16,0,0,,7,0,0,0,0
1333978200,138.03,139.84441,135.75999,137.14,1,0,0,0,,7,0,0,0,0
1334583000,137.84,139.36,136.58,137.95,2,0,0,0,,7,0,0,0,0
1335187800,136.53999,140.78999,135.94,140.39,3,0,0,0,,8,0,0,0,0
1335792600,140.11,141.66,136.92,137,4,0,0,0,,8,0,0,0,0
1336397400,136.50999,137.56,134.49001,135.61,5,0,0,0,,8,0,0,0,0
1337002200,134.31,135.6144,129.55,129.74001,6,0,0,0,,8,0,0,0,0
1337607000,130.16,133.23,129.95,132.10001,7,0,0,0,,8,0,0,0,0
1338298200,133.16,133.92999,128.16,128.16,8,0,0,0,,8,0,0,0,0
1338816600,128.39,133.53,127.13499,133.10001,9,0,1,0,1,,0,0,1,1
1339421400,134.17,134.25999,131.16,134.14,0,1,0,0,1,,0,0,0,0
1340026200,133.58,136.25,132.33,133.46001,0,2,0,0,1,,0,0,0,0
1340631000,132.05,136.27,130.85001,136.105,0,3,0,0,1,,0,0,0,0
1341235800,136.48,137.8,134.85001,135.49001,0,4,0,0,1,,0,0,0,0
1341840600,135.38,136.23,132.60001,135.75,0,5,0,0,1,,0,0,0,0
1342445400,135.44,138.17999,134.55,136.47,0,6,0,0,1,,0,0,0,0
1343050200,134.47,139.07001,133.03,138.675,0,7,0,0,1,,0,0,0,0
1343655000,138.52,139.64,135.58,139.349,0,8,0,0,1,,0,0,0,0
1344259800,139.72,140.92,139.56,140.84,0,9,0,1,,1,0,0,1,1
1344864600,140.60001,142.3,140.03999,142.17999,0,10,0,0,,2,0,0,0,0
1345469400,141.98,143.09,140.22,141.50999,0,11,0,0,,3,0,0,0,0
1346074200,141.89,142.08,140.19,141.16,0,12,0,0,,3,0,0,0,0
1346765400,141.03999,144.39,140.13,144.33,0,13,0,0,,4,0,0,0,0
1347283800,144.19,148.11,143.46001,147.24001,0,14,0,0,,5,0,0,0,0
1347888600,146.94,147.19,145.63,145.87,0,15,0,0,,6,0,0,0,0
1348493400,145.14999,146.24001,142.95,143.97,0,16,0,0,,6,0,0,0,0
1349098200,144.52,147.16,143.83,146.14,0,17,0,0,,6,0,0,0,0
1349703000,145.60001,146.12309,142.58,142.89,1,0,0,0,,6,0,0,0,0
1350307800,143.23,146.52,142.77,143.3896,2,0,0,0,,6,0,0,0,0
1350912600,143.14999,143.67,140.39,141.35001,3,0,0,0,,6,0,0,0,0
1351517400,141.85001,143.72,140.67999,141.56,4,0,0,0,,6,0,0,0,0
1352125800,141.35001,143.52,137.55,138.16,5,0,0,0,,6,0,0,0,0
1352730600,138.59,139.25,134.7,136.37,6,0,0,0,,6,0,0,0,0
1353335400,137.89999,141.39999,136.4057,141.35001,0,0,0,0,,6,0,0,0,0
1353940200,140.64999,142.50999,139,142.155,0,1,0,0,,7,0,0,0,0
1354545000,142.8,142.92,140.37,142.41499,0,2,0,0,,8,0,0,0,0
1355149800,142.21001,144.55,141.88,142.1051,0,3,0,0,,8,0,0,0,0
1355754600,142.47,145.58,141.94,142.78999,0,4,0,0,,8,0,0,0,0
1356359400,142.48,142.71001,139.87,140.03,1,0,0,0,,8,0,0,0,0
1356964200,139.66,146.61,139.53999,146.37,0,1,0,0,,9,0,0,0,0
1357569000,145.85001,147.14999,144.98,147.07001,0,2,0,0,,10,0,0,0,0
1358173800,146.89,148.49001,146.2,148.33,0,3,0,0,,11,0,0,0,0
1358865000,148.33,150.25,147.98,150.25,0,4,0,0,,12,0,0,0,0
1359383400,150.28999,151.42,149.50999,151.24001,0,5,0,0,,13,0,1,0,0
1359988200,150.32001,151.89,149.42999,151.8,0,6,0,0,,14,0,0,0,0
1360593000,151.74001,152.61,151.3938,152.11,0,7,0,0,,15,0,0,0,0
1361284200,152.37,153.28,149.94,151.89,0,8,0,0,,15,0,0,0,0
1361802600,152.63,152.87,148.73,152.11,0,9,0,1,,1,0,0,1,1
1362407400,151.75999,155.64999,151.52,155.44,0,10,0,0,,2,0,0,0,0
1363008600,155.325,156.8,155.13,155.83,0,11,0,0,,3,0,0,0,0
1363613400,154.34,155.95,153.59,155.60001,0,12,0,0,,3,0,0,0,0
1364218200,156.00999,156.85001,154.35001,156.67,0,13,0,0,,3,0,0,0,0
1364823000,156.59,157.21001,153.77,155.158,1,0,0,0,,3,0,0,0,0
1365427800,155.27,159.71001,154.75,158.8,0,1,0,0,,4,0,0,0,0
1366032600,158,158.13,153.55,155.48,1,0,0,0,,4,0,0,0,0
1366637400,155.78,159.27,154.75,158.24001,0,1,0,0,,4,0,0,0,0
1367242200,158.67,161.88,158.10001,161.368,0,2,0,0,,5,0,0,0,0
1367847000,161.49001,163.7,161.42,163.41,0,3,0,0,,6,0,0,0,0
1368451800,163.2,167.03999,162.82001,166.94,0,4,0,0,,7,0,0,0,0
1369056600,166.78,169.07001,163.94,165.308,0,5,0,0,,8,0,0,0,0
1369747800,167.03999,167.78,163.13,163.44501,0,6,0,0,,8,0,0,0,0
1370266200,163.83,165.10001,160.25,164.8,0,7,0,0,,8,0,0,0,0
1370871000,165.31,165.39999,161.3,163.175,1,0,0,0,,8,0,0,0,0
1371475800,164.28999,165.99001,157.47,159.07001,2,0,0,0,,8,0,0,0,0
1372080600,157.41,161.82001,155.73,160.42,3,0,0,0,,8,0,0,0,0
1372685400,161.25999,163.08,160.22,163.02,4,0,0,0,,8,0,0,0,0
1373290200,163.86,167.9332,163.0838,167.50999,0,1,0,0,,9,0,0,0,0
1373895000,167.97,169.27,167.07001,169.17,0,2,0,0,,10,0,0,0,0
1374499800,169.41,169.86,167.52,169.11,0,3,0,0,,11,0,0,0,0
1375104600,168.67999,170.9725,168.11,170.95,0,4,0,0,,12,0,0,0,0
1375709400,170.57001,170.96001,168.55,169.31,0,5,0,0,,12,0,0,0,0
1376314200,168.46001,169.89999,165.5,165.83,1,0,0,0,,12,0,0,0,0
1376919000,165.64,166.83,164.19,166.62,2,0,0,0,,12,0,0,0,0
1377523800,166.78999,167.3,163.05,163.64999,3,0,0,0,,12,0,0,0,0
1378215000,165.23,166.98,163.7,166.03999,4,0,0,0,,12,0,0,0,0
1378733400,166.45,169.56,166.45,169.33,0,1,0,0,,13,0,1,0,0
1379338200,171.16,173.60001,170.03999,170.72,0,2,0,0,,14,0,0,0,0
1379943000,170.49001,170.64999,168.47,168.909,0,3,0,0,,14,0,0,0,0
1380547800,167.48,169.5,166.84,168.89,0,4,0,0,,14,0,0,0,0
1381152600,167.42,170.32001,164.53,170.25999,0,5,0,0,,14,0,0,0,0
1381757400,169.21001,174.50999,169.08,174.388,0,6,0,0,,15,0,0,0,0
1382362200,174.45,176,173.96001,175.95,0,7,0,0,,16,0,0,0,0
1382967000,175.89,177.51,175.22,176.21,0,8,0,0,,17,0,0,0,0
1383575400,176.69,177.64,174.76,177.29,0,9,0,1,,1,0,0,1,1
1384180200,177.12,180.12,176.09,180.05,0,10,0,0,,2,0,0,0,0
1384785000,180.35,180.83,177.98,180.81,0,11,0,0,,3,0,0,0,0
1385389800,181.13,181.75,180.37,181,0,12,0,0,,4,0,0,0,0
1385994600,181.09,181.43,178.35,180.94,0,13,0,0,,5,0,0,0,0
1386599400,181.47,181.67,177.76,178.11,1,0,0,0,,5,0,0,0,0
1387204200,178.95,181.99,177.32,181.56,0,1,0,0,,6,0,0,0,0
1387809000,182.41,184.18,182.065,183.845,0,2,0,0,,7,0,0,0,0
1388413800,183.87,184.69,182.48,182.885,0,3,0,0,,8,0,0,0,0
1389018600,183.47,184.22,182.08,184.14,0,4,0,0,,8,0,0,0,0
1389623400,183.71,184.94,181.34,183.635,0,5,0,0,,8,0,0,0,0
1390314600,184.7,184.77,178.83,178.89,1,0,0,0,,8,0,0,0,0
1390833000,179.06,179.81,176.88,178.18,2,0,0,0,,8,0,0,0,0
1391437800,177.95,179.87,173.71,179.68,3,0,0,0,,8,0,0,0,0
1392042600,179.7,184.36,179.21,184.02,0,1,0,0,,9,0,0,0,0
1392733800,184.19,184.95,182.6,183.89,0,2,0,0,,10,0,0,0,0
1393252200,184.28,187.15,184.2,186.29,0,3,0,0,,11,0,0,0,0
1393857000,184.69,188.96,183.75,188.26,0,4,0,0,,12,0,0,0,0
1394458200,187.94,188.71,184.44,184.66,0,5,0,0,,12,0,0,0,0
1395063000,185.59,189.0239,185.47,186.2,0,6,0,0,,12,0,0,0,0
1395667800,186.82,187.34,183.9,185.49,1,0,0,0,,12,0,0,0,0
1396272600,186.65,189.7,185.5216,186.4,2,0,0,0,,12,0,0,0,0
1396877400,185.9,187.17,181.31,181.51,3,0,0,0,,12,0,0,0,0
1397482200,182.93,186.91,181.44,186.39,0,1,0,0,,12,0,0,0,0
1398087000,186.44,188.4,185.87,186.29,0,2,0,0,,12,0,0,0,0
1398691800,187.05,189.14,184.96,188.06,0,3,0,0,,13,0,1,0,0
1399296600,187.14,189.05,186.01,187.96,0,4,0,0,,13,0,1,0,0
1399901400,188.76,190.42,186.48,188.05,0,5,0,0,,13,0,1,0,0
1400506200,187.69,190.48,187.07,190.35,0,6,0,0,,14,0,0,0,0
1401197400,191.05,192.8,190.95,192.68,0,7,0,0,,15,0,0,0,0
1401715800,192.95,195.43,191.97,195.375,0,8,0,0,,16,0,0,0,0
1402320600,195.35,196.05,193.11,194.13,0,9,0,1,,1,0,0,1,1
1402925400,193.89,196.6,193.66,195.94,0,10,0,0,,2,0,0,0,0
1403530200,195.97,196.5,194.13,195.82,0,11,0,0,,2,0,0,0,0
1404135000,195.7,198.29,195.53,198.2,0,12,0,0,,3,0,0,0,0
1404739800,197.82,197.98,195.06,196.61,0,13,0,0,,4,0,0,0,0
1405344600,197.61,198.26,195.43,197.7099,0,14,0,0,,4,0,0,0,0
1405949400,197.09,199.06,196.43,197.72,0,15,0,0,,4,0,0,0,0
1406554200,197.76,198.45,191.57,192.5,1,0,0,0,,4,0,0,0,0
1407159000,192.87,194.3,190.55,193.24,2,0,0,0,,4,0,0,0,0
1407763800,193.965,196.65,192.94,195.72,3,0,0,0,,4,0,0,0,0
1408368600,196.8,199.76,196.69,199.19,0,1,0,0,,5,0,0,0,0
1408973400,200.14,200.82,199.1502,200.71,0,2,0,0,,6,0,0,0,0
1409664600,200.97,201.58,199.41,201.11,0,3,0,0,,7,0,0,0,0
1410183000,200.92,201.21,198.56,199.13,0,4,0,0,,7,0,0,0,0
1410787800,199.16,201.899,198.38,200.7,0,5,0,0,,7,0,0,0,0
1411392600,200.35,200.38,196.27,197.9,1,0,0,0,,7,0,0,0,0
1411997400,196.2,198.3,192.35,196.52,2,0,0,0,,7,0,0,0,0
1412602200,197.34,197.6,190.49,190.54,3,0,0,0,,7,0,0,0,0
1413207000,190.46,191.15,181.92,188.47,4,0,0,0,,7,0,0,0,0
1413811800,188.13,196.49,188.07,196.43,5,0,0,0,,7,0,0,0,0
1414416600,195.73,201.82,195.03,201.66,0,1,0,0,,8,0,0,0,0
1415025000,201.92,203.5999,200.06,203.34,0,2,0,0,,9,0,0,0,0
1415629800,203.38,204.83,203.13,204.24,0,3,0,0,,10,0,0,0,0
1416234600,203.85,207.8445,203.65,206.68,0,4,0,0,,11,0,0,0,0
1416839400,207.17,207.87,206.8,207.2,0,5,0,0,,12,0,0,0,0
1417444200,206.4,208.47,205.38,208,0,6,0,0,,13,0,1,0,0
1418049000,207.52,208.12,200.85,200.89,1,0,0,0,,13,0,1,0,0
1418653800,201.98,212.97,197.86,206.52,2,0,0,0,,13,0,1,0,0
1419258600,206.75,208.85,206.46,208.44,0,1,0,0,,14,0,0,0,0
1419863400,208.22,208.97,204.18,205.43,1,0,0,0,,14,0,0,0,0
1420468200,204.17,206.42,198.855,204.25,0,1,0,0,,14,0,0,0,0
1421073000,204.41,205.48,198.55,201.63,1,0,0,0,,14,0,0,0,0
1421764200,202.4,206.26,200.17,204.97,2,0,0,0,,14,0,0,0,0
1422282600,204.71,205.56,198.68,199.45,3,0,0,0,,14,0,0,0,0
1422887400,200.05,207.24,197.86,205.55,0,1,0,0,,14,0,0,0,0
1423492200,204.77,209.84,204.135,209.78,0,2,0,0,,15,0,0,0,0
1424183400,209.4,211.33,208.73,211.239,0,3,0,0,,16,0,0,0,0
1424701800,210.94,212.24,210.48,210.66,0,4,0,0,,17,0,0,0,0
1425306600,210.78,212.06,207.1,207.5,0,5,0,0,,17,0,0,0,0
1425907800,207.74,208.79,204.4,205.8272,1,0,0,0,,17,0,0,0,0
1426512600,206.71,211.27,205.8641,210.41,2,0,0,0,,17,0,0,0,0
1427117400,210.42,211.11,204.12,205.74,3,0,0,0,,17,0,0,0,0
1427722200,206.98,208.61,204.51,206.435,4,0,0,0,,17,0,0,0,0
1428327000,205.37,210.09,205.21,210.04,0,1,0,0,,17,0,0,0,0
1428931800,209.87,211.04,207.01,207.95,1,0,0,0,,17,0,0,0,0
1429536600,209.06,211.97,208.9,211.6499,0,1,0,0,,18,0,0,0,0
1430141400,212.33,212.48,207.62,210.72,0,2,0,0,,18,0,0,0,0
1430746200,211.23,212.02,206.76,211.62,0,3,0,0,,18,0,0,0,0
1431351000,211.57,212.61,208.62,212.44,0,4,0,0,,18,0,0,0,0
1431955800,212.24,213.78,212.16,212.99,0,5,0,0,,19,0,0,0,0
1432647000,212.4,212.98,210.2,211.14,0,6,0,0,,19,0,0,0,0
1433165400,211.94,212.67,208.98,209.77,1,0,0,0,,19,0,0,0,0
1433770200,209.64,212.09,207.69,210.01,2,0,0,0,,19,0,0,0,0
1434375000,208.64,213.34,207.79,210.81,3,0,0,0,,19,0,0,0,0
1434979800,211.905,212.59,209.16,209.82,4,0,0,0,,19,0,0,0,0
1435584600,208.045,209.828,205.28,207.31,5,0,0,0,,19,0,0,0,0
1436189400,205.77,208.17,204.11,207.48,6,0,0,0,,19,0,0,0,0
1436794200,208.99,212.55,208.94,212.48,0,1,0,0,,20,0,0,0,0
1437399000,212.75,213.18,207.6,208,1,0,0,0,,20,0,0,0,0
1438003800,206.94,211.45,206.26,210.5,0,1,0,0,,20,0,0,0,0
1438608600,210.46,211.31,206.87,207.95,0,2,0,0,,20,0,0,0,0
1439213400,209.28,210.67,205.36,209.42,1,0,0,0,,20,0,0,0,0
1439818200,208.71,210.68,197.52,197.63,2,0,0,0,,20,0,0,0,0
1440423000,187.49,199.835,182.4,199.28,3,0,0,0,,20,0,0,0,0
1441027800,198.11,199.125,190.73,192.59,4,0,0,0,,20,0,0,0,0
1441719000,195.94,199.47,194.25,196.74,5,0,0,0,,20,0,0,0,0
1442237400,196.95,202.89,194.96,195.45,6,0,0,0,,20,0,0,0,0
1442842200,196.44,197.68,190.56,192.85,7,0,0,0,,20,0,0,0,0
1443447000,191.78,195.03,186.93,195,0,1,0,0,,20,0,0,0,0
1444051800,196.46,201.9,196.33,201.33,0,2,0,0,,21,0,0,0,0
1444656600,201.42,203.29,198.94,203.27,0,3,0,0,,22,0,0,0,0
1445261400,202.5,207.95,201.65,207.51,0,4,0,0,,23,0,0,0,0
1445866200,207.3,209.44,205.79,207.93,0,5,0,0,,24,0,0,0,0
1446474600,208.32,211.66,208.17,210.04,0,6,0,0,,25,0,0,0,0
1447079400,209.31,209.49,202.435,202.54,1,0,0,0,,25,0,0,0,0
1447684200,202.32,210.12,202.18,209.3108,0,1,0,0,,25,0,0,0,0
1448289000,209.38,209.98,207.41,209.56,0,2,0,0,,26,0,0,0,0
1448893800,209.75,211,204.7511,209.62,1,0,0,0,,26,0,0,0,0
1449498600,209.23,209.7295,201.51,201.88,2,0,0,0,,26,0,0,0,0
1450103400,202.07,208.48,199.83,200.0208,3,0,0,0,,26,0,0,0,0
1450708200,201.41,206.33,200.09,205.68,4,0,0,0,,26,0,0,0,0
1451313000,204.86,207.79,203.87,203.87,5,0,0,0,,26,0,0,0,0
1451917800,200.49,201.9,191.58,191.923,6,0,0,0,,26,0,0,0,0
1452522600,193.01,194.86,185.52,187.81,7,0,0,0,,26,0,0,0,0
1453213800,189.96,190.76,181.02,190.52,8,0,0,0,,26,0,0,0,0
1453732200,189.92,193.88,187.06,193.7208,9,0,1,0,1,,0,0,1,1
1454337000,192.53,194.58,187.1,187.95,10,0,0,0,1,,0,0,0,0
1454941800,185.77,188.34,181.09,186.63,11,0,0,0,2,,0,0,0,0
1455633000,188.77,193.32,187.63,192,0,1,0,0,2,,0,0,0,0
1456151400,193.87,196.68,189.32,195.0892,0,2,0,0,2,,0,0,0,0
1456756200,195.11,201.35,193.33,200.43,0,3,0,0,2,,0,0,0,0
1457361000,199.34,202.81,197.38,202.76,0,4,0,0,2,,0,0,0,0
1457962200,202.16,205.23,201.05,204.38,0,5,0,0,2,,0,0,0,0
1458567000,204.07,205.23,201.74,203.12,0,6,0,0,2,,0,0,0,0
1459171800,203.61,207.14,202.4,206.92,0,7,0,0,2,,0,0,0,0
1459776600,206.83,207.07,203.09,204.4992,0,8,0,0,2,,0,0,0,0
1460381400,205.25,208.6,203.7,207.78,0,9,0,1,,1,0,0,1,1
1460986200,207.14,210.92,207,208.97,0,10,0,0,,2,0,0,0,0
1461591000,208.26,209.81,205.03,206.3308,1,0,0,0,,2,0,0,0,0
1462195800,206.92,208.18,203.88,205.72,0,1,0,0,,2,0,0,0,0
1462800600,205.57,208.54,204.38,204.76,1,0,0,0,,2,0,0,0,0
1463405400,204.96,207.34,202.78,205.49,2,0,0,0,,2,0,0,0,0
1464010200,205.51,210.25,204.985,210.24,0,1,0,0,,3,0,0,0,0
1464701400,210.56,210.93,208.86,210.28,0,2,0,0,,4,0,0,0,0
1465219800,210.7,212.52,209.43,210.07,0,3,0,0,,4,0,0,0,0
1465824600,209.36,210.37,205.59,206.52,0,4,0,0,,4,0,0,0,0
1466429400,208.82,210.87,202.72,203.13,1,0,0,0,,4,0,0,0,0
1467034200,201.59,210.49,198.65,209.9208,2,0,0,0,,4,0,0,0,0
1467725400,208.95,212.94,207.06,212.65,0,1,0,0,,5,0,0,0,0
1468243800,213.19,217.0125,212.95,215.83,0,2,0,0,,6,0,0,0,0
1468848600,215.97,217.37,215.63,217.24,0,3,0,0,,7,0,0,0,0
1469453400,217,217.54,215.62,217.12,0,4,0,0,,8,0,0,0,0
1470058200,217.19,218.23,214.25,218.18,0,5,0,0,,9,0,0,0,0
1470663000,218.4,218.94,217.23,218.46,0,6,0,0,,10,0,0,0,0
1471267800,218.89,219.5,217.02,218.54,0,7,0,0,,11,0,0,0,0
1471872600,218.26,219.6,216.25,217.29,0,8,0,0,,11,0,0,0,0
1472477400,217.44,218.87,216.03,218.37,0,9,0,1,,1,0,0,1,1
1473168600,218.7,219.22,213.25,213.28,1,0,0,0,,1,0,0,0,0
1473687000,212.39,216.81,212.31,213.37,2,0,0,0,,1,0,0,0,0
1474291800,214.13,217.53,213.03,215.99,3,0,0,0,,1,0,0,0,0
1474896600,215.02,217.12,213.62,216.3,4,0,0,0,,1,0,0,0,0
1475501400,215.82,216.3,213.99,215.04,0,1,0,0,,1,0,0,0,0
1476106200,216.155,216.7,211.21,213.12,1,0,0,0,,1,0,0,0,0
1476711000,213.09,214.64,212.17,213.98,2,0,0,0,,1,0,0,0,0
1477315800,215,215.32,211.71,212.54,3,0,0,0,,1,0,0,0,0
1477920600,212.93,213.19,208.38,208.55,4,0,0,0,,1,0,0,0,0
1478529000,211.45,218.31,211.3,216.42,0,1,0,0,,2,0,0,0,0
1479133800,217.03,219.27,215.72,218.5,0,2,0,0,,3,0,0,0,0
1479738600,219.17,221.56,219,221.52,0,3,0,0,,4,0,0,0,0
1480343400,221.16,221.82,219.15,219.68,0,4,0,0,,5,0,0,0,0
1480948200,220.65,226.53,220.42,226.51,0,5,0,0,,6,0,0,0,0
1481553000,226.4,228.34,224.67,225.04,0,6,0,0,,7,0,0,0,0
1482157800,225.25,226.57,224.92,225.71,0,7,0,0,,7,0,0,0,0
1482849000,226.02,226.73,222.73,223.53,0,8,0,0,,7,0,0,0,0
1483453800,225.04,227.75,223.8837,227.21,0,9,0,1,,1,0,0,1,1
1483972200,226.91,227.45,224.955,227.05,0,10,0,0,,2,0,0,0,0
1484663400,226.31,227.31,225.41,226.74,0,11,0,0,,2,0,0,0,0
1485181800,226.35,229.71,225.27,228.97,0,12,0,0,,3,0,0,0,0
1485786600,228.17,229.55,226.32,229.34,0,13,0,0,,4,0,0,0,0
1486391400,228.87,231.77,228.31,231.51,0,14,0,0,,5,0,0,0,0
1486996200,232.08,235.155,232.05,235.09,0,15,0,0,,6,0,0,0,0
1487687400,235.52,236.9,235.41,236.74,0,16,0,0,,7,0,0,0,0
1488205800,236.64,240.32,236.015,238.42,0,17,0,0,,8,0,0,0,0
1488810600,237.5,238.12,235.74,237.69,0,18,0,0,,9,0,0,0,0
1489411800,237.62,239.44,236.19,237.03,0,19,0,0,,9,0,0,0,0
1490016600,237.03,237.61,232.96,233.86,1,0,0,0,,9,0,0,0,0
1490621400,231.93,236.52,231.61,235.74,2,0,0,0,,9,0,0,0,0
1491226200,235.8,237.39,233.91,235.2,3,0,0,0,,9,0,0,0,0
1491831000,235.36,236.255,232.51,232.51,4,0,0,0,,9,0,0,0,0
1492435800,233.11,235.845,232.88,234.59,0,1,0,0,,9,0,0,0,0
1493040600,237.18,239.53,236.61,238.08,0,2,0,0,,10,0,0,0,0
1493645400,238.68,239.72,237.7,239.7,0,3,0,0,,11,0,0,0,0
1494250200,239.75,240.19,238.13,238.98,0,4,0,0,,11,0,0,0,0
1494855000,239.47,240.67,235.43,238.31,0,5,0,0,,11,0,0,0,0
1495459800,238.9,242.08,238.82,241.71,0,6,0,0,,12,0,0,0,0
1496151000,241.34,244.35,240.64,244.17,0,7,0,0,,13,0,1,0,0
1496669400,243.97,245.01,241.95,243.41,0,8,0,0,,14,0,0,0,0
1497274200,243.13,244.87,241.6337,242.64,0,9,0,1,,1,0,0,1,1
1497879000,243.59,244.73,242.41,243.13,0,10,0,0,,1,0,0,0,0
1498483800,243.9,244.38,239.955,241.8,1,0,0,0,,1,0,0,0,0
1499088600,242.88,243.38,240.34,242.11,2,0,0,0,,1,0,0,0,0
1499693400,241.95,245.97,240.85,245.56,0,1,0,0,,2,0,0,0,0
1500298200,245.47,247.42,244.67,246.88,0,2,0,0,,3,0,0,0,0
1500903000,246.79,248,245.68,246.91,0,3,0,0,,4,0,0,0,0
1501507800,247.37,247.79,246.37,247.41,0,4,0,0,,4,0,0,0,0
1502112600,247.49,248.91,243.7,244.12,1,0,0,0,,4,0,0,0,0
1502717400,245.59,247.57,242.2,242.71,2,0,0,0,,4,0,0,0,0
1503322200,242.64,245.62,241.83,244.56,3,0,0,0,,4,0,0,0,0
1503927000,245.17,248.33,242.93,247.84,0,1,0,0,,5,0,0,0,0
1504618200,247.26,247.52,244.95,246.58,0,2,0,0,,6,0,0,0,0
1505136600,248.04,250.32,248.02,249.19,0,3,0,0,,7,0,0,0,0
1505741400,249.61,250.19,248.92,249.44,0,4,0,0,,8,0,0,0,0
1506346200,249.15,251.32,248.08,251.23,0,5,0,0,,9,0,0,0,0
1506951000,251.49,254.7008,251.2926,254.37,0,6,0,0,,10,0,0,0,0
1507555800,254.63,255.27,253.65,254.95,0,7,0,0,,11,0,0,0,0
1508160600,255.21,257.14,254.35,257.11,0,8,0,0,,12,0,0,0,0
1508765400,257.48,257.89,254,257.71,0,9,0,1,,1,0,0,1,1
1509370200,257.07,258.5,256.19,258.45,0,10,0,0,,2,0,0,0,0
1509978600,258.3,259.35,256.36,258.09,0,11,0,0,,3,0,0,0,0
1510583400,257.31,259.04,255.63,257.86,0,12,0,0,,3,0,0,0,0
1511188200,258.14,260.48,257.86,260.36,0,13,0,0,,4,0,0,0,0
1511793000,260.41,266.05,260,264.46,0,14,0,0,,5,0,0,0,0
1512397800,266.31,266.8,262.71,265.51,0,15,0,0,,6,0,0,0,0
1513002600,265.58,267.56,265.39,266.51,0,16,0,0,,7,0,0,0,0
1513607400,268.1,268.6,266.69,267.51,0,17,0,0,,8,0,0,0,0
1514298600,267.05,268.55,266.64,266.86,0,18,0,0,,8,0,0,0,0
1514903400,267.84,273.56,267.4,273.42,0,19,0,0,,9,0,0,0,0
1515421800,273.31,278.11,272.92,277.92,0,20,0,0,,10,0,0,0,0
1516113000,279.35,280.41,276.18,280.41,0,21,0,0,,11,0,0,0,0
1516631400,280.17,286.6285,280.11,286.58,0,22,0,0,,12,0,0,0,0
1517236200,285.93,286.43,275.41,275.45,0,23,0,0,,12,0,0,0,0
1517841000,273.45,275.85,252.92,261.5,1,0,0,0,,12,0,0,0,0
1518445800,263.83,275.32,261.6644,273.11,2,0,0,0,,12,0,0,0,0
1519137000,272.03,274.72,269.64,274.71,3,0,0,0,,12,0,0,0,0
1519655400,275.93,278.92,264.82,269.08,4,0,0,0,,12,0,0,0,0
1520260200,267.73,278.87,267.61,278.87,0,1,0,0,,13,0,1,0,0
1520861400,279.2,280.41,274.14,274.2,0,2,0,0,,13,0,1,0,0
1521466200,273.35,273.38,257.83,258.05,1,0,0,0,,13,0,1,0,0
1522071000,262.13,266.77,258.58,263.15,2,0,0,0,,13,0,1,0,0
1522675800,262.55,266.64,254.67,259.72,3,0,0,0,,13,0,1,0,0
1523280600,261.37,267.54,259.9356,265.15,4,0,0,0,,13,0,1,0,0
1523885400,267,271.3,265.61,266.61,0,1,0,0,,13,0,1,0,0
1524490200,267.26,267.9762,260.85,266.56,0,2,0,0,,13,0,1,0,0
1525095000,267.26,267.89,259.05,266.02,0,3,0,0,,13,0,1,0,0
1525699800,266.89,273.15,265.15,272.85,0,4,0,0,,14,0,0,0,0
1526304600,273.34,274.08,270.03,271.33,0,5,0,0,,15,0,0,0,0
1526909400,273.01,274.25,270.78,272.15,0,6,0,0,,15,0,0,0,0
1527600600,270.31,273.94,267.76,273.6,0,7,0,0,,15,0,0,0,0
1528119000,274.53,278.28,274.18,278.19,0,8,0,0,,16,0,0,0,0
1528723800,278.44,279.48,275.35,277.13,0,9,0,1,,1,0,0,1,1
1529328600,275.49,276.72,273.53,274.74,0,10,0,0,,1,0,0,0,0
1529933400,273.44,273.865,268.49,271.28,1,0,0,0,,1,0,0,0,0
1530538200,269.51,275.84,269.24,275.42,2,0,0,0,,1,0,0,0,0
1531143000,276.55,279.93,276.5,279.59,0,1,0,0,,2,0,0,0,0
1531747800,279.64,281.18,278.41,279.68,0,2,0,0,,3,0,0,0,0
1532352600,279.45,284.37,279.06,281.42,0,3,0,0,,4,0,0,0,0
1532957400,281.51,283.6577,279.16,283.6,0,4,0,0,,5,0,0,0,0
1533562200,283.64,286.01,282.36,283.16,0,5,0,0,,5,0,0,0,0
1534167000,283.47,285.5601,280.16,285.06,0,6,0,0,,6,0,0,0,0
1534771800,285.57,287.67,285.06,287.51,0,7,0,0,,7,0,0,0,0
1535376600,288.86,291.74,288.68,290.31,0,8,0,0,,8,0,0,0,0
1536067800,289.84,290.21,286.71,287.6,0,9,0,1,,1,0,0,1,1
1536586200,288.74,291.27,286.975,290.88,0,10,0,0,,1,0,0,0,0
1537191000,290.82,293.94,289.03,291.99,0,11,0,0,,2,0,0,0,0
1537795800,291.34,292.24,289.41,290.72,0,12,0,0,,2,0,0,0,0
1538400600,292.11,293.21,286.22,287.82,0,13,0,0,,2,0,0,0,0
1539005400,287.05,288.86,270.36,275.95,1,0,0,0,,2,0,0,0,0
1539610200,275.55,281.15,274.3,276.25,2,0,0,0,,2,0,0,0,0
1540215000,277,277.36,262.29,265.33,3,0,0,0,,2,0,0,0,0
1540819800,268.8,275.23,259.85,271.89,4,0,0,0,,2,0,0,0,0
