time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1669645800,44.81,46.125,44.5252,45.155,45.155,44.81,46.125,44.5252,215851096,41.83336747722189,31.60180399803933,60.65646118492287,2.941450799960994,-1,36.91154852704945,0,0,0,0,1,0,0,19,0,0,32.641731257090264,0,44.76302521357161,1,0,0,0,0,31.025493912263972,45.541599201264674,40.67758130436591,11.007091749463317,0.8740891865830991,89.77932636469224,3,6,0,0,0,0.7479302390606599,6.569887213566947,0,0,0,0,0,1,0,0,0,,19,0,0,0,0
1670250600,45.6,45.78,41.325,41.34,41.34,45.6,45.78,41.325,264956844,41.788515888383536,31.698701470695656,50.71929451929215,3.049561457106637,-1,36.91154852704945,0,0,0,0,2,0,0,19,1,-1,5.908845008868937,0,19.930253659709333,0,0,0,0,0,31.041975731890677,33.174512978984616,41.0177213901577,0.7857057850113331,1.0645620335287613,70.25957972805936,3,4,0,0,0,1.9724147503185279,5.085977186606884,0,0,0,0,0,2,0,0,0,,19,0,0,0,0
1670855400,41.575,43.68,41.4125,42.18,42.18,41.575,43.68,41.4125,248933874,41.82410535307594,31.802992998350426,52.56210364296561,2.9988784958847345,-1,36.91154852704945,0,0,0,0,3,0,0,19,0,0,10.217207926535274,0,11.94305873235555,0,0,0,0,0,31.056906227086056,35.81520223419105,41.217363709649355,2.3355115507430737,0.9943013384195342,73.56996935648623,3,4,1,0,0,1.725645106029299,5.018542772123857,0,0,0,0,0,3,0,0,0,,19,0,0,0,0
1671460200,42.19,43.54,41.34,43.53,43.53,42.19,43.54,41.34,166477098,41.9791866846145,31.91967963518276,55.445686029829254,2.941815746178682,-1,36.91154852704945,0,0,0,0,4,0,0,19,0,0,16.71323969671208,0,14.757561810029033,0,0,0,0,0,31.06720164116555,40.1156129309073,41.491648388493765,4.912679275647918,0.6761438645835037,78.06137080585032,3,4,1,0,0,1.3002173929378615,5.355535954440794,0,0,0,0,0,4,0,0,0,,19,0,0,0,0
1672151400,43.72,44.18,42.81,43.735,43.735,43.72,44.18,42.81,114164868,42.13880607692227,32.037245011947114,55.8842224392655,2.829543192880205,-1,36.91154852704945,0,0,0,0,5,0,0,20,0,0,16.541064348230783,0,16.78073388393897,0,0,0,0,0,31.074715031060812,40.74143546058127,41.676314246714256,4.939702059780993,0.4725048657844973,79.2371666188701,3,4,1,0,1,1.2793584523144115,4.882413541083869,0,0,0,0,0,5,0,0,0,,20,0,0,0,0
1672756200,43.46,44.315,41.415,43.78,43.78,43.46,44.315,41.415,181934064,42.28800552447479,32.15408834516157,55.986632783713894,2.83457582196019,-1,36.91154852704945,0,0,0,0,0,1,0,21,1,1,16.384676803349098,0,17.162958029298697,0,0,0,0,0,31.086282468564335,40.83382290652493,41.84876297559539,4.614800742212699,0.7578926590865044,79.49526813880128,3,4,1,0,1,1.261211632549586,4.889620483115323,0,0,0,0,0,0,1,0,0,,21,0,0,0,0
1673274600,44.44,45.2,43.245,44.975,44.975,44.44,45.2,43.245,179029594,42.532277749522535,32.28165960540872,58.72668781860804,2.7717489775344624,-1,36.91154852704945,0,0,0,0,0,2,0,22,2,1,23.818036659564097,0,23.269691344819346,0,0,0,0,0,31.098869063552478,44.61940692470451,41.997217605426314,7.090427805362368,0.7534137850229808,84.27485959696071,3,4,0,0,0,0.858663616110382,5.431588546446145,0,0,0,0,0,0,2,0,0,,22,0,0,0,0
1673965800,45.08,45.785,43.895,45.24,45.24,45.08,45.785,43.895,134862274,42.77843431774776,32.410598315802666,59.33132845115986,2.708766907710572,-1,37.01430303218601,0,0,0,0,0,3,0,23,3,1,23.973285971443595,0,26.780517523103896,0,0,0,0,0,31.108688752625145,45.425608773633606,42.18048737139382,7.253383778303838,0.5856588468507997,85.58724317693962,3,4,0,0,0,0.7807980797386425,4.80661512917123,0,0,0,0,0,0,3,0,0,,23,0,0,0,0
1674484200,45.57,46.575,44.19,45.615,45.615,45.57,46.575,44.19,157443302,43.03630392522523,32.54198539723747,60.2194429176343,2.68564070001696,-1,37.6238727289674,0,0,0,0,0,4,0,24,4,1,25.51249980066091,0,29.393243789534807,0,0,0,0,0,31.120536836435523,46.57523499592895,42.40023197059937,7.581958588410022,0.6898656675640783,88.14269651436167,3,4,0,0,0,0.6478900919207125,4.816169191924414,0,0,0,0,0,0,4,0,0,,24,0,0,0,0
1675089000,45.285,45.35,42.6,42.98,42.98,45.285,45.35,42.6,197598204,43.031185386568396,32.645846239056,51.67939320207848,2.709166364301463,-1,37.6238727289674,0,0,0,0,1,0,0,24,1,-1,5.324013390682785,0,14.381731754619091,0,0,0,0,0,31.133498683919683,38.0506586694639,42.62066009593996,0.8431120101170528,0.8824285918851261,70.18637773007596,3,4,0,0,0,1.6148879070880016,3.801722971212083,0,0,0,0,0,1,0,0,0,,24,0,0,0,0
1675693800,43.02,45.195,42.2575,45.105,45.105,43.02,45.195,42.2575,171849098,43.21971398778945,32.769817918269375,56.97816910270161,2.7254759097085013,-1,37.6238727289674,0,0,0,0,0,1,0,24,1,1,17.838731340174494,0,18.719653721265622,0,0,0,0,0,31.145237580603844,44.82149922044519,43.12165538105619,4.5994167000720205,0.7922046465537115,84.60485802257953,3,4,0,0,0,0.825543895649639,4.558653391777304,0,0,0,0,0,0,1,0,0,,24,0,0,0,0
1676298600,44.875,45.3325,42.06,42.245,42.245,44.875,45.3325,42.06,153706390,43.13110362526314,32.86409833699306,49.16400993942162,2.7645490590150366,-1,37.6238727289674,0,0,0,0,1,0,0,24,1,-1,-5.990634744227614,0,4.017764397958558,0,0,0,1,0,31.1549369452676,35.59648692024384,43.65229774806919,-3.2238801178145025,0.7324063003659538,65.03592199794731,3,4,0,0,0,1.8484027199070971,3.438173748085509,0,0,0,0,0,1,0,0,0,,24,0,0,0,0
1676989800,42.06,42.63,41.395,42.33,42.33,42.06,42.63,41.395,146413108,43.05827602296649,32.958286413241886,49.38617741358453,2.6552955547996766,-1,37.6238727289674,0,0,0,0,2,0,0,24,2,-1,-7.802949666370293,0,-2.562335379481169,0,0,0,1,0,31.163324498697186,35.83274788853046,43.87632882872228,-3.5242894517419714,0.7253612439928281,65.61751625042764,3,4,0,0,0,1.892444700145291,3.6116506814713114,0,0,0,0,0,2,0,0,0,,24,0,0,0,0
1677508200,42.415,43.845,41.725,43.63,43.63,42.415,43.845,41.725,189258128,43.11025092996954,33.06447261808525,52.784779528610585,2.617060158028271,-1,37.6238727289674,0,0,0,0,0,1,0,24,1,1,0.3054146035480635,0,2.0288381861022433,0,0,0,1,0,31.175084419781403,39.951505543688704,44.07147110399348,-1.001716287055086,0.9555337202491184,74.51248717071505,3,4,0,0,0,1.4233528367977832,4.161157689322922,0,0,0,0,0,0,1,0,0,,24,0,0,0,0
1678113000,43.39,43.72,41.075,41.315,41.315,43.39,43.72,41.075,204811360,42.94704629997231,33.146567417905295,46.762987406759855,2.619055861026251,-1,37.6238727289674,0,0,0,0,1,0,0,24,1,-1,-17.414102273932503,0,-9.37129740539225,0,0,0,1,0,31.18668458065249,32.476409581642045,44.07216586144251,-6.256025333791629,1.0465164259966022,58.67259664728019,3,4,0,0,0,2.306174560795082,3.2740806057645395,0,0,0,0,0,1,0,0,0,,24,0,0,0,0
1678714200,40.26,41.785,37.6775,38.485,38.485,40.26,41.785,37.6775,415898562,42.54140572724755,33.19968615006544,40.65679712843184,2.7253732995243753,-1,37.6238727289674,0,0,0,0,2,0,0,24,2,-1,-33.32806126613692,0,-29.492071416454664,0,0,0,1,0,31.204276309400033,23.33245488025213,43.57283949087769,-11.676630557764934,2.0274801346916793,39.3089291823469,1,4,0,1,0,3.2546000217834252,2.107968108810121,0,0,0,0,0,2,0,0,0,,24,0,0,0,0
1679319000,38.05,40.405,37.9025,38.945,38.945,38.05,40.405,37.9025,251996210,42.214459752043226,33.25685345205484,41.98290885524431,2.709453778129777,-1,37.6238727289674,0,0,0,0,3,0,0,24,3,-1,-30.580299735775746,0,-34.85746787482438,0,0,0,0,1,31.214594917988418,24.765354483446096,43.173871495978155,-9.794978651317136,1.2350165314276351,42.45638043106398,1,4,1,1,0,3.103946658136043,2.2901294903369975,0,0,0,0,0,3,0,0,0,,24,0,0,0,0
1679923800,39.355,41.4825,39.04,41.415,41.415,39.355,41.4825,39.04,168780562,42.14178159276657,33.338029039596584,48.622020328828654,2.6971713654062213,-1,37.6238727289674,0,0,0,0,4,0,0,24,4,-1,-12.389965249588998,0,-21.919745039439505,0,0,0,0,0,31.222859432983434,32.643200373408845,42.89647586238063,-3.45360739454091,0.8450555561996008,59.35682517961,3,3,0,0,0,2.2023072305253297,3.216332529428828,0,0,0,0,0,4,0,0,0,,24,0,0,0,0
1680528600,43.16,43.57,42.125,42.49,42.49,43.16,43.57,42.125,185746030,42.17343781160597,33.42909342726229,51.23741323096464,2.6584448393057767,-1,37.6238727289674,0,0,0,0,0,1,0,25,1,1,-3.594080063954826,0,-8.975239852068984,0,0,0,0,0,31.233944329695163,36.037893746270555,42.70494644096799,-0.5033291430656878,0.9416784533235093,66.71228190215534,3,3,0,0,0,1.8300172823109753,3.6675577600271385,0,0,0,0,0,0,1,0,0,,25,0,0,0,0
1681133400,42.65,43.8694,42.65,43.615,43.615,42.65,43.8694,42.65,140831492,42.30448891964179,33.53044573146863,53.883159576088815,2.567084493641078,-1,37.6238727289674,0,0,0,0,0,2,0,26,2,1,4.60817327901938,0,4.020807199526795,0,0,0,1,0,31.242808922069432,39.60012401186837,42.59248701936091,2.4006886007250468,0.7239684665049194,74.40985289086558,3,4,0,0,0,1.4569056878588704,4.236323357076267,0,0,0,0,0,0,2,0,0,,26,0,0,0,0
1681738200,43.47,43.65,42.22,42.49,42.49,43.47,43.65,42.22,146655448,42.32135356331072,33.61959552518536,50.90850529780713,2.4858641726667154,-1,37.6238727289674,0,0,0,0,0,3,0,26,3,1,-3.6210798908700967,0,3.141106546339138,0,0,0,1,0,31.251577105844305,35.96113839660917,42.448788654120676,0.09708485727383691,0.7675590141654022,66.71228190215534,3,4,0,1,0,1.9570658982469895,3.9221772883675574,0,0,0,0,0,0,3,0,0,,26,0,0,0,0
1682343000,42.355,43.34,41.345,42.565,42.565,42.355,43.34,41.345,168330294,42.34350323937338,33.708604524934756,51.1023104008106,2.4508024460476645,-1,37.6238727289674,0,0,0,0,0,4,0,26,4,1,-2.9056914282215365,0,3.0768406049223143,0,0,0,1,0,31.261302484320396,36.158754170109034,42.42128663863139,0.3387765264944375,0.9038547638894173,67.22545330140267,3,3,0,0,0,1.9544618978672428,4.0088910535585915,0,0,0,0,0,0,4,0,0,,26,0,0,0,0
1682947800,42.03,42.54,38.93585,40.115,40.115,42.03,42.54,38.93585,246771154,42.14091203579399,33.77234975354237,44.87056130434522,2.5349701284728314,-1,37.6238727289674,0,0,0,0,1,0,0,26,1,-1,-20.343251240005827,0,-11.7813424108407,0,0,0,1,0,31.273123483127744,28.273084144097616,42.29573799712755,-5.155928470324013,1.3258152291030991,50.461854259322635,2,2,0,0,0,2.856049433750789,2.9093044991591275,0,0,0,0,0,1,0,0,0,,26,0,0,0,0
1683552600,40.7,40.875,38.9,39.26,39.26,40.7,40.875,38.9,186266684,41.879010941630895,33.82695323858175,42.90424057914426,2.4949722621533437,-1,37.6238727289674,0,0,0,0,2,0,0,26,2,-1,-27.25136153964916,0,-23.38592877707834,0,0,0,0,1,31.281206875744292,25.50666652968089,42.14288249961815,-6.8407340187142545,0.9954538831404398,44.61170030790283,1,2,1,0,0,3.244525048552412,2.613255505443078,0,0,0,0,0,2,0,0,0,,26,0,0,0,0
1684157400,39.405,40.13,38.4325,39.82,39.82,39.405,40.13,38.4325,192543380,41.69182812875536,33.886585544665515,44.616156922753355,2.4380099577138195,-1,37.6238727289674,0,0,0,0,3,0,0,26,3,-1,-22.127909731195366,0,-24.4891120747079,0,0,0,0,0,31.289330324883096,27.263829511662063,41.96492981863582,-5.111243669191827,1.0078891465189115,48.443380088949716,2,2,1,0,0,3.0906354488665615,2.904007827203087,0,0,0,0,0,3,0,0,0,,26,0,0,0,0
1684762200,39.67,40.565,39.17,39.385,39.385,39.67,40.565,39.17,170258216,41.48211648068669,33.94129613626088,43.52447004634322,2.3635092464485465,-1,37.6238727289674,0,0,0,0,4,0,0,26,4,-1,-25.51138131134595,0,-27.032711149206243,0,0,0,0,0,31.296715825503753,25.843875183558673,41.80643065169178,-5.792005234471723,0.8939669408180885,45.466985973315076,1,2,1,0,0,3.3721044298751406,2.811497357154366,0,0,0,0,0,4,0,0,0,,26,0,0,0,0
1685453400,38.7,40.14,38.125,39.95,39.95,38.7,40.14,38.125,192031692,41.34283316426063,34.001084234407536,45.39340797595073,2.338615728845079,-1,37.6238727289674,0,0,0,0,5,0,0,26,5,-1,-19.491384821712547,0,-23.442691819025214,0,0,0,0,0,31.304732042658742,27.616489243736105,41.560854349544584,-3.875893252810942,1.0048618527437836,49.33287718097847,2,2,1,0,0,3.166403060008897,3.0830204000896915,0,0,0,0,0,5,0,0,0,,26,0,0,0,0
1685971800,40.5325,41.2575,39.12,40.665,40.665,40.5325,41.2575,39.12,223463144,41.28121196750966,34.06739185396567,47.749889576013835,2.3242503196418594,-1,37.6238727289674,0,0,0,0,0,1,0,27,0,0,-12.200762517280655,0,-16.140060783595924,0,0,0,0,0,31.31512347805016,29.8573835370743,41.37383833078022,-1.7132525271479941,1.1428432794781478,54.2251111871365,3,2,1,0,0,2.878347458302534,3.4097015855078596,0,0,0,0,0,0,1,0,0,,27,0,0,0,0
1686576600,40.055,41.2575,39.75,40.43,40.43,40.055,41.2575,39.75,218372898,41.20382906137242,34.13070138775705,47.03150930012793,2.2659110110960126,-1,37.6238727289674,0,0,0,0,0,2,0,28,0,0,-13.625563579819385,0,-13.761847484224429,0,0,0,1,0,31.325402852591807,29.06458119709351,41.1626603119567,-1.779914870429015,1.0996771313339206,52.61717413616148,3,2,1,0,0,3.056165915646617,3.3937784680610092,0,0,0,0,0,0,2,0,0,,28,0,0,0,0
1687267800,39.81,39.8525,38.3605,38.68,38.68,39.81,39.8525,38.3605,145456934,40.97439005579311,34.17596804061519,41.967962971017315,2.251881653160583,-1,37.6238727289674,0,0,0,0,1,0,0,28,1,-1,-30.252463487777327,0,-23.862204356725215,0,0,0,0,1,31.331106116191723,23.455583906150103,40.95601388441488,-5.557215335550461,0.7422330991389715,40.64317482039001,1,2,1,1,0,3.852333886118916,2.637794038449148,0,0,0,0,0,1,0,0,0,,28,0,0,0,0
1687786200,38.75,40.79,38.66,40.585,40.585,38.75,40.79,38.66,158186626,40.93899095981192,34.23973950289763,48.47157139810353,2.24317582079197,-1,37.6238727289674,0,0,0,0,0,1,0,28,0,0,-12.431529836683291,0,-14.561234544944387,0,0,0,1,0,31.338148529538756,29.506693612564046,40.77565939348453,-0.46758138634784546,0.8100133359540248,48.023032629558564,2,2,1,0,0,3.0180425168856346,3.497273788030696,0,0,0,0,0,0,1,0,0,,28,0,0,0,0
1688391000,40.685,40.985,39.2425,40.395,40.395,40.685,40.985,39.2425,142984290,40.88953723619265,34.300985876003125,47.89504334451144,2.207413262163972,-1,37.6238727289674,0,0,0,0,1,0,0,29,1,-1,-13.854997765821368,0,-11.014529454279689,0,0,0,1,0,31.344647817917252,28.873676407713155,40.65864032744054,-0.6484238659171366,0.7341834480308137,46.564299424184306,1,2,1,0,0,3.1530117714237904,2.7475598266789256,0,0,0,0,0,1,0,0,0,,29,0,0,0,0
1688995800,40.29,42.2475,40.26,40.725,40.725,40.29,42.2475,40.26,210859234,40.87457930562968,34.364906414550354,49.02901294335906,2.191705172009403,-1,37.6238727289674,0,0,0,0,0,1,0,29,0,0,-7.5938134693392945,0,-6.644729956952526,0,0,0,1,0,31.35515410615553,29.882952774277754,40.626970246378626,0.24129230663001147,1.065079477167365,49.09788867562383,2,1,0,0,0,3.0250419101404353,2.917819459328523,0,0,0,0,0,0,1,0,0,,29,0,0,0,0
1689600600,40.58,42.17,40.46,42.15,42.15,40.58,42.17,40.46,180178982,40.99052664148153,34.44237003231602,53.71350273744434,2.157297659723017,-1,37.6238727289674,0,0,0,0,0,2,0,30,1,1,9.608217178465825,0,5.635395619933211,0,0,0,1,0,31.36458913009153,34.3872219246157,40.55416436048656,3.9350721798334507,0.9122009123725294,60.03838771593091,3,1,0,0,0,2.4127407622869654,3.6249054296030887,0,0,0,0,0,0,2,0,0,,30,0,0,0,0
1690205400,42.365,43.48,42.3,42.925,42.925,42.365,43.48,42.3,181121322,41.1663878558923,34.52677431060143,56.077762705517095,2.098204969742801,-1,37.6238727289674,0,0,0,0,0,3,0,31,2,1,19.040289769492443,0,16.786877572889267,0,0,0,1,0,31.375266871721283,36.81158530220681,40.58511869397308,5.76536765524944,0.9225038468198392,65.98848368522073,3,2,0,0,0,2.1113285231342442,4.096358613169035,0,0,0,0,0,0,3,0,0,,31,0,0,0,0
1690810200,43.3,44.12,42.6,43.46,43.46,43.3,44.12,42.6,202841058,41.37489805081118,34.61566212840639,57.68461505079362,2.056904614761172,-1,37.6238727289674,0,0,0,0,0,4,0,32,3,1,24.211570699952176,0,25.288582539710994,0,0,0,1,0,31.387710716121916,38.46183429260835,40.88065209221066,6.309458816780484,1.0924005062208382,70.09596928982728,3,3,0,0,0,1.8936220824475354,4.43870850134686,0,0,0,0,0,0,4,0,0,,32,0,0,0,0
1691415000,43.705,45,42.4825,44.95,44.95,43.705,45,42.4825,202059966,41.69990731891926,34.71849136095956,61.86861149392984,2.089804285135374,-1,37.765460020370845,0,0,0,0,0,5,0,33,4,1,36.87366671024473,0,38.56452300477933,1,0,0,1,0,31.400854690217542,43.148969808148216,41.1842034749021,9.143788655261485,1.1030258629699057,81.53550863723613,3,3,0,0,0,1.1508254706465022,5.081815591794549,0,0,0,0,0,0,5,0,0,,33,0,0,0,0
1692019800,44.825,44.945,43.42,44.405,44.405,44.825,44.945,43.42,188938984,41.945824835381146,34.814874531497274,59.54927168595876,2.0498182647685614,-1,38.345289018333766,0,0,0,0,0,6,0,34,5,1,31.07746409338747,0,39.27732811297781,1,0,0,0,1,31.41322895044372,41.35764289004352,41.366449161463905,7.34544757921051,1.025755831575685,77.35124760076778,3,3,0,0,0,1.4391519729838445,4.915069873834664,0,0,0,0,0,0,6,0,0,,34,0,0,0,0
1692624600,44.585,44.765,42.935,43.795,43.795,44.585,44.765,42.935,166518350,42.113931668528316,34.90422901377093,56.974761895506205,2.0341169601422355,-1,38.345289018333766,0,0,0,0,0,7,0,34,6,1,24.239008005648707,0,33.41260433304456,0,0,0,0,0,31.42375484353226,39.36908627905118,41.40943785260132,5.760914108252789,0.9087767426537838,72.66794625719774,3,3,0,0,0,1.7501451832696298,4.653124763945808,0,0,0,0,0,0,7,0,0,,34,0,0,0,0
1693229400,43.91,45.4175,43.77,45.37,45.37,43.91,45.4175,43.77,146009186,42.409937880480285,35.00836603850953,61.591932824064294,2.006501462989218,-1,38.877259104850346,0,0,0,0,0,8,0,35,7,1,38.56830956347639,1,41.293559922699146,1,0,0,0,0,31.43372777542263,44.33541043602804,41.470874835645574,9.402080809259894,0.7957233775688513,84.76007677543187,3,3,0,0,0,0.9892841030092315,5.502114104393914,0,0,0,0,0,0,8,0,0,,35,0,0,0,0
1693920600,45.625,46.355,45.295,46.025,46.025,45.625,46.355,45.295,154542552,42.738579891345715,35.11798428688257,63.35323448512885,1.938894215632845,-1,40.36215819436532,0,1,0,0,0,9,0,1,8,1,44.140803599032814,1,48.896731937039775,1,0,0,0,0,31.445083646632884,46.366282618962984,41.60417220975536,10.62592416923041,0.8404224571326679,89.78886756238005,3,4,0,0,0,0.685958000842193,6.031788586352976,0,0,0,0,0,0,9,0,1,,1,0,0,1,1
1694439000,46.36,46.8425,45.235,46.005,46.005,46.36,46.8425,45.235,220722264,43.03552717395065,35.22631280144095,63.25784531596843,1.9152232002304992,-1,40.63994237492878,0,0,0,0,0,10,0,2,9,1,42.857763456292886,1,50.289329967667825,1,0,0,0,0,31.46142374683272,46.22669453931313,41.829247525522895,9.982853437488194,1.183457126100639,86.6468842729971,3,4,0,0,0,0.7048786793296574,6.095895245313917,0,0,0,0,0,0,10,0,0,,2,0,0,0,0
1695043800,46.14,46.465,44.505,44.655,44.655,46.14,46.465,44.505,191478710,43.18275197631877,35.32013058451118,57.01726326359741,1.918421543071178,-1,40.63994237492878,0,0,0,0,0,11,0,2,10,1,26.2007231906766,0,37.93511093664162,0,0,0,0,0,31.47477379052254,41.87552322757661,42.092543707035944,6.087672702316948,1.0421079450459667,72.10023249806254,3,3,0,0,0,1.407407047607273,3.8625504528777466,0,0,0,0,0,0,11,0,0,,2,0,0,0,0
1695648600,44.535,46.3925,44.535,45.195,45.195,44.535,46.3925,44.535,211655026,43.36568361483525,35.418387991630475,58.76942723307458,1.9140700042803795,-1,40.63994237492878,0,0,0,0,1,0,0,2,0,0,29.866085447752276,0,34.89623433128389,0,0,0,0,0,31.48967822790127,43.52321949087178,42.40178426122675,6.5874957562279635,1.1440123291991573,77.68018599845004,3,3,0,0,0,1.1284853715745249,3.9274948059312513,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
1696253400,45.135,45.255,42.13005,42.865,42.865,45.135,45.255,42.13005,250156710,43.3201669225775,35.4924836335048,49.41012487344746,2.000561432546067,-1,40.63994237492878,0,0,0,0,2,0,0,2,1,-1,5.66252106625098,0,13.656123951698522,0,0,0,0,0,31.504775019803937,36.05874021653865,42.62003338479231,0.5747687079360745,1.3313870025941186,53.60371996900029,3,1,0,0,0,2.2443699688270398,2.5930220965011763,0,0,0,0,0,2,0,0,0,,2,0,0,0,0
1696858200,44.015,45.01,43.2769,44.795,44.795,44.015,45.01,43.2769,238853578,43.45424265688864,35.585045985410225,55.70304176591677,2.0108784730784905,-1,40.63994237492878,0,0,0,0,3,0,0,2,0,0,23.00559574226071,0,17.940596133277925,0,0,0,0,0,31.52029350677973,42.114793411949044,42.858316271635516,4.518804976121335,1.2484403686592476,73.54688710927412,3,1,0,0,0,1.2730754415411512,3.539497834050453,0,0,0,0,0,3,0,0,0,,2,0,0,0,0
1697463000,45.085,46.28,44.665,45.13,45.13,45.085,46.28,44.665,236252580,43.60658423353512,35.68002065222206,56.709630041452655,1.9826014392871698,-1,40.63994237492878,0,0,0,0,0,1,0,2,1,1,24.871708616151828,0,21.77683712753238,0,0,0,0,0,31.536795996031888,43.102679186809205,43.18223625201581,4.510567115183308,1.2207377772606052,77.00852492895898,3,1,0,0,0,1.122262879421684,3.7589501612989316,0,0,0,0,0,0,1,0,0,,2,0,0,0,0
1698067800,44.87,44.875,42.17,42.315,42.315,44.87,44.875,42.17,236152138,43.48916748503193,35.74604034722483,47.03716117035492,2.052415622195229,-1,40.63994237492878,0,0,0,0,1,0,0,2,1,-1,-3.2418452695181004,0,1.353576852254399,0,0,0,0,0,31.550587179058645,34.11794766243245,43.34157373731227,-2.368565902876995,1.216231664461636,47.920433996383345,2,1,0,0,0,2.4556429728445064,2.25953259654095,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
1698672600,42.465,43.8375,42.045,43.34,43.34,42.465,43.8375,42.045,221376860,43.47560680457448,35.82160213481463,50.357370414188836,2.0338502206098554,-1,40.63994237492878,0,0,0,0,0,1,0,2,0,0,5.6402297224404565,0,-0.43446027187031167,0,0,0,0,0,31.563434604415555,37.310785544032555,43.487179528529786,-0.33844349099077764,1.1392546985048562,61.783960720130956,3,1,1,0,0,1.9740883371421938,2.7841283210629375,0,0,0,0,0,0,1,0,0,,2,0,0,0,0
1699281000,43.685,43.685,41.225,41.705,41.705,43.685,43.685,41.225,212143506,43.31464254961317,35.88014340710503,45.46163615989496,2.0642894905662943,-1,40.63994237492878,0,0,0,0,1,0,0,2,1,-1,-11.462252478261753,0,-13.213166970127265,0,0,0,0,0,31.57479171864673,32.083214900102725,43.58479404002806,-4.312958409994243,1.0733204800059797,43.944353518821565,1,1,1,0,0,2.4887497724898258,1.9510344931781523,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
1699885800,41.77,42.8332,41.0525,42.345,42.345,41.77,42.8332,41.0525,198240132,43.226493226921065,35.94447033837762,47.6087755576803,2.0440330983829873,-1,40.63994237492878,0,0,0,0,2,0,0,2,2,-1,-6.943911036609329,0,-13.794115719076915,0,0,0,0,0,31.585254999896538,34.06572148978599,43.65148328440429,-2.9929871475205325,0.992917059123835,50.92744135297323,2,1,1,0,0,2.2003068363021745,2.2834757439556173,0,0,0,0,0,2,0,0,0,,2,0,0,0,0
1700490600,42.52,42.78,41.23,42.465,42.465,42.52,42.78,41.23,111775584,43.15726656992824,36.00935123053306,48.02197890632245,2.00874501992706,-1,40.63994237492878,0,0,0,0,0,1,0,2,0,0,-9.014413823856664,0,-12.640831235957112,0,0,0,1,0,31.591191142537458,34.42038259463091,43.733650857944426,-2.900857424561356,0.564255739606024,52.236770321876726,2,1,1,0,0,2.1792213330086816,2.383328870766207,0,0,0,0,0,0,1,0,0,,2,0,0,0,0
1701095400,42.245,43.0125,41.785,42.51,42.51,42.245,43.0125,41.785,200104106,43.09842415448022,36.07403430286607,48.18700776979959,1.9529418042179845,-1,40.63994237492878,0,0,0,0,1,0,0,2,1,-1,-9.220706804623687,0,-11.34210608522936,0,0,0,1,0,31.602080214438416,34.516461294778786,43.80967365618919,-2.9666362420062935,1.0128977367027596,52.72776868521546,3,1,1,0,0,2.218448082089606,2.4744720961795745,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
1701700200,42.2,42.58,40.5275,41.115,41.115,42.2,42.58,40.5275,212160110,42.91811286770929,36.12419316552412,43.56890887719079,1.9600531039166995,-1,40.63994237492878,0,0,0,0,2,0,0,2,2,-1,-23.710788395130425,0,-21.00323004763388,0,0,0,1,0,31.61250788879781,30.059279525144817,43.78197979748221,-6.091501137725109,1.065300720607426,37.50681942171305,1,1,1,0,0,2.9221147062571693,1.7537790140129237,0,0,0,0,0,2,0,0,0,,2,0,0,0,0
1702305000,41.15,42.43,40.37,42.15,42.15,41.15,42.43,40.37,228260196,42.848284425190265,36.18415144248408,47.58273411475181,1.9671921679226496,-1,40.63994237492878,0,0,0,0,3,0,0,2,3,-1,-12.992991749231548,0,-16.417698842644302,0,0,0,1,0,31.623979286077464,33.28493425416782,43.7007929404117,-3.548660873330812,1.1327370360454192,48.79978177850515,2,1,1,0,0,2.3853795661230555,2.2735450419787644,0,0,0,0,0,3,0,0,0,,2,0,0,0,0
1702909800,42.49,42.995,41.9675,42.49,42.49,42.49,42.995,41.9675,170228884,42.81571311380933,36.246896204250405,48.86933747820413,1.9000712987853172,-1,40.63994237492878,0,0,0,0,0,1,0,2,0,0,-10.364970694687798,0,-11.065874786787395,0,0,0,1,0,31.63322757726694,34.320786256206205,43.664586607719606,-2.690021133766889,0.8516491451818218,52.50954719039825,3,1,1,0,0,2.290703513485245,2.532799691820274,0,0,0,0,0,0,1,0,0,,2,0,0,0,0
